,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-29,Risk Management Program Leadership Roles,1,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-30,Supply Chain Risk Management Strategy,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-30(01),Supply Chain Risk Management Strategy | Suppliers of Critical or Mission-essential Items,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-31,Continuous Monitoring Strategy,1,,1,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PM-32,Purposing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-02,Position Risk Designation,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,,,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-03,Personnel Screening,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-03(01),Personnel Screening | Classified Information,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-03(02),Personnel Screening | Formal Indoctrination,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-03(03),Personnel Screening | Information Requiring Special Protective Measures,1,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-03(04),Personnel Screening | Citizenship Requirements,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-04,Personnel Termination,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-04(01),Personnel Termination | Post-employment Requirements,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-04(02),Personnel Termination | Automated Actions,1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-05,Personnel Transfer,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-06,Access Agreements,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-06(01),[WITHDRAWN]: Access Agreements | Information Requiring Special Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-06(02),Access Agreements | Classified Information Requiring Special Protection,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-06(03),Access Agreements | Post-employment Requirements,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-07,External Personnel Security,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-08,Personnel Sanctions,1,,,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PS-09,Position Descriptions,1,,,1,1,1,1,1,1,1,,,,,1,1,,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-01,Policy and Procedures,1,,1,,,,,,,,,1,1,,1,1,,,,,,,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-02,Authority to Process Personally Identifiable Information,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-02(01),Authority to Process Personally Identifiable Information | Data Tagging,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-02(02),Authority to Process Personally Identifiable Information | Automation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-03,Personally Identifiable Information Processing Purposes,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-03(01),Personally Identifiable Information Processing Purposes | Data Tagging,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-03(02),Personally Identifiable Information Processing Purposes | Automation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-04,Consent,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-04(01),Consent | Tailored Consent,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-04(02),Consent | Just-in-time Consent,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-04(03),Consent | Revocation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-05,Privacy Notice,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-05(01),Privacy Notice | Just-in-time Notice,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-05(02),Privacy Notice | Privacy Act Statements,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-06,System of Records Notice,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-06(01),System of Records Notice | Routine Uses,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-06(02),System of Records Notice | Exemption Rules,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-07,Specific Categories of Personally Identifiable Information,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-07(01),Specific Categories of Personally Identifiable Information | Social Security Numbers,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-07(02),Specific Categories of Personally Identifiable Information | First Amendment Information,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PT-08,Computer Matching Requirements,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-02,Security Categorization,1,,,1,1,1,1,1,1,1,,,1,,,1,1,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-02(01),Security Categorization | Impact-level Prioritization,1,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-03,Risk Assessment,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-03(01),Risk Assessment | Supply Chain Risk Assessment,1,,,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-03(02),Risk Assessment | Use of All-source Intelligence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-03(03),Risk Assessment | Dynamic Threat Awareness,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-03(04),Risk Assessment | Predictive Cyber Analytics,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-04,[WITHDRAWN]: Risk Assessment Update,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05,Vulnerability Monitoring and Scanning,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(01),[WITHDRAWN]: Vulnerability Monitoring and Scanning | Update Tool Capability,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(02),Vulnerability Monitoring and Scanning | Update Vulnerabilities to Be Scanned,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(03),Vulnerability Monitoring and Scanning | Breadth and Depth of Coverage,1,,,,,,,1,1,,,,,1,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(04),Vulnerability Monitoring and Scanning | Discoverable Information,1,,,,,1,,,1,,,,,,1,1,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(05),Vulnerability Monitoring and Scanning | Privileged Access,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(06),Vulnerability Monitoring and Scanning | Automated Trend Analyses,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(07),[WITHDRAWN]: Vulnerability Monitoring and Scanning | Automated Detection and Notification of Unauthorized Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(08),Vulnerability Monitoring and Scanning | Review Historic Audit Logs,1,,,,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(09),[WITHDRAWN]: Vulnerability Monitoring and Scanning | Penetration Testing and Analyses,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(10),Vulnerability Monitoring and Scanning | Correlate Scanning Information,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-05(11),Vulnerability Monitoring and Scanning | Public Disclosure Program,1,,,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-06,Technical Surveillance Countermeasures Survey,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-07,Risk Response,1,,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,,,,1,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-08,Privacy Impact Assessments,1,,1,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-09,Criticality Analysis,1,,,,1,1,,1,1,,,,,,,,,1,,,,,,,1,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RA-10,Threat Hunting,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-01,Policy and Procedures,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-02,Allocation of Resources,1,,1,1,1,1,1,1,1,1,,,,1,1,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-03,System Development Life Cycle,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-03(01),System Development Life Cycle | Manage Preproduction Environment,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-03(02),System Development Life Cycle | Use of Live or Operational Data,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-03(03),System Development Life Cycle | Technology Refresh,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04,Acquisition Process,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(01),Acquisition Process | Functional Properties of Controls,1,,,,1,1,,1,1,,,,,1,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(02),Acquisition Process | Design and Implementation Information for Controls,1,,,,1,1,,1,1,,,,,,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(03),"Acquisition Process | Development Methods, Techniques, and Practices",1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(04),[WITHDRAWN]: Supply Chain Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(05),"Acquisition Process | System, Component, and Service Configurations",1,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(06),Acquisition Process | Use of Information Assurance Products,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(07),Acquisition Process | NIAP-approved Protection Profiles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(08),Acquisition Process | Continuous Monitoring Plan for Controls,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(09),"Acquisition Process | Functions, Ports, Protocols, and Services in Use",1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(10),Acquisition Process | Use of Approved PIV Products,1,,,1,1,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(11),Acquisition Process | System of Records,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-04(12),Acquisition Process | Data Ownership,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05,System Documentation,1,,,1,1,1,1,1,1,1,,1,,1,1,1,,1,1,1,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05(01),[WITHDRAWN]: Supply Chain Protection | Acquisition Strategies / Tools / Methods,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05(02),[WITHDRAWN]: Supply Chain Protection | Validate as Genuine and Not Altered,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05(03),"[WITHDRAWN]: Supply Chain Protection | Penetration Testing / Analysis of Elements, Processes, and Actors",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05(04),[WITHDRAWN]: Supply Chain Protection | Inter-organizational Agreements,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-05(05),[WITHDRAWN]: Supply Chain Protection | Critical Information System Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-06,[WITHDRAWN]: Supply Chain Protection | Identity and Traceability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-07,[WITHDRAWN]: Supply Chain Protection | Processes to Address Weaknesses or Deficiencies,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08,Security and Privacy Engineering Principles,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(01),Security and Privacy Engineering Principles | Clear Abstractions,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(02),Security and Privacy Engineering Principles | Least Common Mechanism,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(03),Security and Privacy Engineering Principles | Modularity and Layering,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(04),Security and Privacy Engineering Principles | Partially Ordered Dependencies,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(05),Security and Privacy Engineering Principles | Efficiently Mediated Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(06),Security and Privacy Engineering Principles | Minimized Sharing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(07),Security and Privacy Engineering Principles | Reduced Complexity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(08),Security and Privacy Engineering Principles | Secure Evolvability,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(09),Security and Privacy Engineering Principles | Trusted Components,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(10),Security and Privacy Engineering Principles | Hierarchical Trust,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(11),Security and Privacy Engineering Principles | Inverse Modification Threshold,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(12),Security and Privacy Engineering Principles | Hierarchical Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(13),Security and Privacy Engineering Principles | Minimized Security Elements,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(14),Security and Privacy Engineering Principles | Least Privilege,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(15),Security and Privacy Engineering Principles | Predicate Permission,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(16),Security and Privacy Engineering Principles | Self-reliant Trustworthiness,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(17),Security and Privacy Engineering Principles | Secure Distributed Composition,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(18),Security and Privacy Engineering Principles | Trusted Communications Channels,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(19),Security and Privacy Engineering Principles | Continuous Protection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(20),Security and Privacy Engineering Principles | Secure Metadata Management,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(21),Security and Privacy Engineering Principles | Self-analysis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(22),Security and Privacy Engineering Principles | Accountability and Traceability,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(23),Security and Privacy Engineering Principles | Secure Defaults,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(24),Security and Privacy Engineering Principles | Secure Failure and Recovery,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(25),Security and Privacy Engineering Principles | Economic Security,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(26),Security and Privacy Engineering Principles | Performance Security,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(27),Security and Privacy Engineering Principles | Human Factored Security,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(28),Security and Privacy Engineering Principles | Acceptable Security,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(29),Security and Privacy Engineering Principles | Repeatable and Documented Procedures,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(30),Security and Privacy Engineering Principles | Procedural Rigor,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(31),Security and Privacy Engineering Principles | Secure System Modification,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(32),Security and Privacy Engineering Principles | Sufficient Documentation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-08(33),Security and Privacy Engineering Principles | Minimization,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09,External System Services,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(01),External System Services | Risk Assessments and Organizational Approvals,1,,,,,,,1,1,,,1,,1,1,1,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(02),"External System Services | Identification of Functions, Ports, Protocols, and Services",1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(03),External System Services | Establish and Maintain Trust Relationship with Providers,1,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
